"sink","URL for sink","source","URL for source","sink","URL for sink","col3"
"... - ...","file:///opt/src/drivers/net/netconsole.c:161:37:161:47","... ? ... : ...","file:///opt/src/net/net.c:1306:5:1306:22","... - ...","file:///opt/src/drivers/net/netconsole.c:161:37:161:47","ntoh flows to memcpy"
"chunk","file:///opt/src/drivers/net/netconsole.c:164:34:164:38","... ? ... : ...","file:///opt/src/net/net.c:1306:5:1306:22","chunk","file:///opt/src/drivers/net/netconsole.c:164:34:164:38","ntoh flows to memcpy"
"len","file:///opt/src/net/net.c:1009:50:1009:52","... ? ... : ...","file:///opt/src/net/net.c:913:8:913:24","len","file:///opt/src/net/net.c:1009:50:1009:52","ntoh flows to memcpy"
"rlen","file:///opt/src/net/nfs.c:644:10:644:13","... ? ... : ...","file:///opt/src/net/nfs.c:635:9:635:58","rlen","file:///opt/src/net/nfs.c:644:10:644:13","ntoh flows to memcpy"
"rlen","file:///opt/src/net/nfs.c:649:10:649:13","... ? ... : ...","file:///opt/src/net/nfs.c:635:9:635:58","rlen","file:///opt/src/net/nfs.c:649:10:649:13","ntoh flows to memcpy"
"filefh3_length","file:///opt/src/net/nfs.c:574:44:574:57","... ? ... : ...","file:///opt/src/net/nfs.c:571:20:571:49","filefh3_length","file:///opt/src/net/nfs.c:574:44:574:57","ntoh flows to memcpy"
"len","file:///opt/src/net/nfs.c:106:20:106:22","... ? ... : ...","file:///opt/src/net/nfs.c:688:10:688:40","len","file:///opt/src/net/nfs.c:106:20:106:22","ntoh flows to memcpy"
"len","file:///opt/src/net/nfs.c:106:20:106:22","... ? ... : ...","file:///opt/src/net/nfs.c:695:10:695:59","len","file:///opt/src/net/nfs.c:106:20:106:22","ntoh flows to memcpy"
"... + ...","file:///opt/src/net/ping.c:108:25:108:42","... ? ... : ...","file:///opt/src/net/net.c:1196:9:1196:25","... + ...","file:///opt/src/net/ping.c:108:25:108:42","ntoh flows to memcpy"
